year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
2020,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-2.6499999999999986
2021,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,-5.850000000000001
2022,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,3.9499999999999993
2023,anomaly,H_zonal_width_E2_signed_transition,E2_local,E2,signed_transition,27,38,e2,12.149999999999999
1979,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,5.050000000000001
1980,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,10.5
1981,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,9.7
1982,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,15.55
1983,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,9.7
1984,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,0.0
1985,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,2.099999999999998
1986,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,9.25
1987,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,3.6000000000000014
1988,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,14.3
1989,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,10.5
1990,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,0.14999999999999858
1991,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,5.550000000000001
1992,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,10.75
1993,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,6.6
1994,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,0.0
1995,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,12.3
1996,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,5.350000000000001
1997,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,4.0
1998,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,1.3000000000000007
1999,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,8.600000000000001
2000,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,6.0
2001,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,5.449999999999999
2002,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,0.6499999999999986
2003,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,3.799999999999997
2004,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,10.700000000000001
2005,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,1.1499999999999986
2006,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,3.0500000000000007
2007,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,8.7
2008,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,2.4499999999999993
2009,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,14.3
2010,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,0.0
2011,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,3.75
2012,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,11.399999999999999
2013,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,0.3000000000000007
2014,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,1.75
2015,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,9.3
2016,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,6.899999999999999
2017,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,12.100000000000001
2018,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,4.800000000000001
2019,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,0.0
2020,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,2.6499999999999986
2021,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,5.850000000000001
2022,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,3.9499999999999993
2023,anomaly,H_zonal_width_E2_abs_transition,E2_local,E2,abs_transition,27,38,e2,12.149999999999999
1979,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.7124125874125874
1980,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.486013986013986
1981,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.277097902097902
1982,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.7666083916083917
1983,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.319055944055944
1984,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.0
1985,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.2403846153846154
1986,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.1424825174825175
1987,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.75
1988,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.7867132867132867
1989,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.597027972027972
1990,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.4973776223776224
1991,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.7823426573426573
1992,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.4825174825174825
1993,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.8120629370629371
1994,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.0
1995,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.6669580419580419
1996,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.4659090909090909
1997,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.6555944055944056
1998,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.23076923076923078
1999,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.166083916083916
2000,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.9187062937062938
2001,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.6302447552447552
2002,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.09178321678321678
2003,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.3767482517482518
2004,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.3208041958041958
2005,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.08129370629370629
2006,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.5096153846153846
2007,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.2080419580419581
2008,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.2508741258741259
2009,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,2.0314685314685317
2010,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.0
2011,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.5454545454545454
2012,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.4318181818181819
2013,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.0472027972027972
2014,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.4423076923076923
2015,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.4580419580419581
2016,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.5681818181818182
2017,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-1.5576923076923077
2018,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.6433566433566433
2019,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.0
2020,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.46416083916083917
2021,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,-0.8094405594405595
2022,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,0.6949300699300699
2023,anomaly,H_zonal_width_E2_slope,E2_local,E2,slope,27,38,e2,1.3767482517482519
1979,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,25.358695652173914
1980,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,24.706521739130434
1981,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,21.630434782608695
1982,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,30.0
1983,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,18.945652173913043
1984,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,26.22826086956522
1985,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,29.47826086956522
1986,anomaly,H_zonal_width_pre_E2_mean,broad_background,pre_E2,window_mean,0,26,broad_pre_m,20.630434782608695
