object_name,year_index,day_index,lat_feature_index,lat_value,reason
P,1,181,4,23.0,all_nan_over_lon
P,1,181,5,25.0,all_nan_over_lon
P,1,181,6,27.0,all_nan_over_lon
P,1,181,7,29.0,all_nan_over_lon
P,1,181,8,31.0,all_nan_over_lon
P,1,181,9,33.0,all_nan_over_lon
P,1,181,10,35.0,all_nan_over_lon
P,1,181,11,37.0,all_nan_over_lon
P,1,181,12,39.0,all_nan_over_lon
P,1,182,0,15.0,all_nan_over_lon
P,1,182,1,17.0,all_nan_over_lon
P,1,182,2,19.0,all_nan_over_lon
P,1,182,3,21.0,all_nan_over_lon
P,1,182,4,23.0,all_nan_over_lon
P,1,182,5,25.0,all_nan_over_lon
P,1,182,6,27.0,all_nan_over_lon
P,1,182,7,29.0,all_nan_over_lon
P,1,182,8,31.0,all_nan_over_lon
P,1,182,9,33.0,all_nan_over_lon
P,1,182,10,35.0,all_nan_over_lon
P,1,182,11,37.0,all_nan_over_lon
P,1,182,12,39.0,all_nan_over_lon
P,2,0,0,15.0,all_nan_over_lon
P,2,0,1,17.0,all_nan_over_lon
P,2,0,2,19.0,all_nan_over_lon
P,2,0,3,21.0,all_nan_over_lon
P,2,0,4,23.0,all_nan_over_lon
P,2,0,5,25.0,all_nan_over_lon
P,2,0,6,27.0,all_nan_over_lon
P,2,0,7,29.0,all_nan_over_lon
P,2,0,8,31.0,all_nan_over_lon
P,2,0,9,33.0,all_nan_over_lon
P,2,0,10,35.0,all_nan_over_lon
P,2,0,11,37.0,all_nan_over_lon
P,2,0,12,39.0,all_nan_over_lon
P,2,1,0,15.0,all_nan_over_lon
P,2,1,1,17.0,all_nan_over_lon
P,2,1,2,19.0,all_nan_over_lon
P,2,1,3,21.0,all_nan_over_lon
P,2,1,4,23.0,all_nan_over_lon
P,2,1,5,25.0,all_nan_over_lon
P,2,1,6,27.0,all_nan_over_lon
P,2,1,7,29.0,all_nan_over_lon
P,2,1,8,31.0,all_nan_over_lon
P,2,1,9,33.0,all_nan_over_lon
P,2,1,10,35.0,all_nan_over_lon
P,2,1,11,37.0,all_nan_over_lon
P,2,1,12,39.0,all_nan_over_lon
P,2,2,0,15.0,all_nan_over_lon
P,2,2,1,17.0,all_nan_over_lon
P,2,2,2,19.0,all_nan_over_lon
P,2,2,3,21.0,all_nan_over_lon
P,2,2,4,23.0,all_nan_over_lon
P,2,2,5,25.0,all_nan_over_lon
P,2,2,6,27.0,all_nan_over_lon
P,2,2,7,29.0,all_nan_over_lon
P,2,2,8,31.0,all_nan_over_lon
P,2,2,9,33.0,all_nan_over_lon
P,2,2,10,35.0,all_nan_over_lon
P,2,2,11,37.0,all_nan_over_lon
P,2,2,12,39.0,all_nan_over_lon
P,2,3,0,15.0,all_nan_over_lon
P,2,3,1,17.0,all_nan_over_lon
P,2,3,2,19.0,all_nan_over_lon
P,2,3,3,21.0,all_nan_over_lon
P,2,3,4,23.0,all_nan_over_lon
P,2,3,5,25.0,all_nan_over_lon
P,2,3,6,27.0,all_nan_over_lon
P,2,3,7,29.0,all_nan_over_lon
P,2,3,8,31.0,all_nan_over_lon
P,2,3,9,33.0,all_nan_over_lon
P,2,3,10,35.0,all_nan_over_lon
P,2,3,11,37.0,all_nan_over_lon
P,2,3,12,39.0,all_nan_over_lon
P,2,179,0,15.0,all_nan_over_lon
P,2,179,1,17.0,all_nan_over_lon
P,2,179,2,19.0,all_nan_over_lon
P,2,179,3,21.0,all_nan_over_lon
P,2,179,4,23.0,all_nan_over_lon
P,2,179,5,25.0,all_nan_over_lon
P,2,179,6,27.0,all_nan_over_lon
P,2,179,7,29.0,all_nan_over_lon
P,2,179,8,31.0,all_nan_over_lon
P,2,179,9,33.0,all_nan_over_lon
P,2,179,10,35.0,all_nan_over_lon
P,2,179,11,37.0,all_nan_over_lon
P,2,179,12,39.0,all_nan_over_lon
P,2,180,0,15.0,all_nan_over_lon
P,2,180,1,17.0,all_nan_over_lon
P,2,180,2,19.0,all_nan_over_lon
P,2,180,3,21.0,all_nan_over_lon
P,2,180,4,23.0,all_nan_over_lon
P,2,180,5,25.0,all_nan_over_lon
P,2,180,6,27.0,all_nan_over_lon
P,2,180,7,29.0,all_nan_over_lon
P,2,180,8,31.0,all_nan_over_lon
P,2,180,9,33.0,all_nan_over_lon
P,2,180,10,35.0,all_nan_over_lon
P,2,180,11,37.0,all_nan_over_lon
P,2,180,12,39.0,all_nan_over_lon
P,2,181,0,15.0,all_nan_over_lon
P,2,181,1,17.0,all_nan_over_lon
P,2,181,2,19.0,all_nan_over_lon
P,2,181,3,21.0,all_nan_over_lon
P,2,181,4,23.0,all_nan_over_lon
P,2,181,5,25.0,all_nan_over_lon
P,2,181,6,27.0,all_nan_over_lon
P,2,181,7,29.0,all_nan_over_lon
P,2,181,8,31.0,all_nan_over_lon
P,2,181,9,33.0,all_nan_over_lon
P,2,181,10,35.0,all_nan_over_lon
P,2,181,11,37.0,all_nan_over_lon
P,2,181,12,39.0,all_nan_over_lon
P,2,182,0,15.0,all_nan_over_lon
P,2,182,1,17.0,all_nan_over_lon
P,2,182,2,19.0,all_nan_over_lon
P,2,182,3,21.0,all_nan_over_lon
P,2,182,4,23.0,all_nan_over_lon
P,2,182,5,25.0,all_nan_over_lon
P,2,182,6,27.0,all_nan_over_lon
P,2,182,7,29.0,all_nan_over_lon
P,2,182,8,31.0,all_nan_over_lon
P,2,182,9,33.0,all_nan_over_lon
P,2,182,10,35.0,all_nan_over_lon
P,2,182,11,37.0,all_nan_over_lon
P,2,182,12,39.0,all_nan_over_lon
P,3,0,0,15.0,all_nan_over_lon
P,3,0,1,17.0,all_nan_over_lon
P,3,0,2,19.0,all_nan_over_lon
P,3,0,3,21.0,all_nan_over_lon
P,3,0,4,23.0,all_nan_over_lon
P,3,0,5,25.0,all_nan_over_lon
P,3,0,6,27.0,all_nan_over_lon
P,3,0,7,29.0,all_nan_over_lon
P,3,0,8,31.0,all_nan_over_lon
P,3,0,9,33.0,all_nan_over_lon
P,3,0,10,35.0,all_nan_over_lon
P,3,0,11,37.0,all_nan_over_lon
P,3,0,12,39.0,all_nan_over_lon
P,3,1,0,15.0,all_nan_over_lon
P,3,1,1,17.0,all_nan_over_lon
P,3,1,2,19.0,all_nan_over_lon
P,3,1,3,21.0,all_nan_over_lon
P,3,1,4,23.0,all_nan_over_lon
P,3,1,5,25.0,all_nan_over_lon
P,3,1,6,27.0,all_nan_over_lon
P,3,1,7,29.0,all_nan_over_lon
P,3,1,8,31.0,all_nan_over_lon
P,3,1,9,33.0,all_nan_over_lon
P,3,1,10,35.0,all_nan_over_lon
P,3,1,11,37.0,all_nan_over_lon
P,3,1,12,39.0,all_nan_over_lon
P,3,2,0,15.0,all_nan_over_lon
P,3,2,1,17.0,all_nan_over_lon
P,3,2,2,19.0,all_nan_over_lon
P,3,2,3,21.0,all_nan_over_lon
P,3,2,4,23.0,all_nan_over_lon
P,3,2,5,25.0,all_nan_over_lon
P,3,2,6,27.0,all_nan_over_lon
P,3,2,7,29.0,all_nan_over_lon
P,3,2,8,31.0,all_nan_over_lon
P,3,2,9,33.0,all_nan_over_lon
P,3,2,10,35.0,all_nan_over_lon
P,3,2,11,37.0,all_nan_over_lon
P,3,2,12,39.0,all_nan_over_lon
P,3,3,0,15.0,all_nan_over_lon
P,3,3,1,17.0,all_nan_over_lon
P,3,3,2,19.0,all_nan_over_lon
P,3,3,3,21.0,all_nan_over_lon
P,3,3,4,23.0,all_nan_over_lon
P,3,3,5,25.0,all_nan_over_lon
P,3,3,6,27.0,all_nan_over_lon
P,3,3,7,29.0,all_nan_over_lon
P,3,3,8,31.0,all_nan_over_lon
P,3,3,9,33.0,all_nan_over_lon
P,3,3,10,35.0,all_nan_over_lon
P,3,3,11,37.0,all_nan_over_lon
P,3,3,12,39.0,all_nan_over_lon
P,3,179,0,15.0,all_nan_over_lon
P,3,179,1,17.0,all_nan_over_lon
P,3,179,2,19.0,all_nan_over_lon
P,3,179,3,21.0,all_nan_over_lon
P,3,179,4,23.0,all_nan_over_lon
P,3,179,5,25.0,all_nan_over_lon
P,3,179,6,27.0,all_nan_over_lon
P,3,179,7,29.0,all_nan_over_lon
P,3,179,8,31.0,all_nan_over_lon
P,3,179,9,33.0,all_nan_over_lon
P,3,179,10,35.0,all_nan_over_lon
P,3,179,11,37.0,all_nan_over_lon
P,3,179,12,39.0,all_nan_over_lon
P,3,180,0,15.0,all_nan_over_lon
P,3,180,1,17.0,all_nan_over_lon
P,3,180,2,19.0,all_nan_over_lon
P,3,180,3,21.0,all_nan_over_lon
P,3,180,4,23.0,all_nan_over_lon
P,3,180,5,25.0,all_nan_over_lon
P,3,180,6,27.0,all_nan_over_lon
P,3,180,7,29.0,all_nan_over_lon
P,3,180,8,31.0,all_nan_over_lon
P,3,180,9,33.0,all_nan_over_lon
P,3,180,10,35.0,all_nan_over_lon
P,3,180,11,37.0,all_nan_over_lon
P,3,180,12,39.0,all_nan_over_lon
P,3,181,0,15.0,all_nan_over_lon
P,3,181,1,17.0,all_nan_over_lon
P,3,181,2,19.0,all_nan_over_lon
P,3,181,3,21.0,all_nan_over_lon
P,3,181,4,23.0,all_nan_over_lon
P,3,181,5,25.0,all_nan_over_lon
P,3,181,6,27.0,all_nan_over_lon
P,3,181,7,29.0,all_nan_over_lon
P,3,181,8,31.0,all_nan_over_lon
P,3,181,9,33.0,all_nan_over_lon
P,3,181,10,35.0,all_nan_over_lon
P,3,181,11,37.0,all_nan_over_lon
P,3,181,12,39.0,all_nan_over_lon
P,3,182,0,15.0,all_nan_over_lon
P,3,182,1,17.0,all_nan_over_lon
P,3,182,2,19.0,all_nan_over_lon
P,3,182,3,21.0,all_nan_over_lon
P,3,182,4,23.0,all_nan_over_lon
P,3,182,5,25.0,all_nan_over_lon
P,3,182,6,27.0,all_nan_over_lon
P,3,182,7,29.0,all_nan_over_lon
P,3,182,8,31.0,all_nan_over_lon
P,3,182,9,33.0,all_nan_over_lon
P,3,182,10,35.0,all_nan_over_lon
P,3,182,11,37.0,all_nan_over_lon
P,3,182,12,39.0,all_nan_over_lon
P,4,0,0,15.0,all_nan_over_lon
P,4,0,1,17.0,all_nan_over_lon
P,4,0,2,19.0,all_nan_over_lon
P,4,0,3,21.0,all_nan_over_lon
P,4,0,4,23.0,all_nan_over_lon
P,4,0,5,25.0,all_nan_over_lon
P,4,0,6,27.0,all_nan_over_lon
P,4,0,7,29.0,all_nan_over_lon
P,4,0,8,31.0,all_nan_over_lon
P,4,0,9,33.0,all_nan_over_lon
P,4,0,10,35.0,all_nan_over_lon
P,4,0,11,37.0,all_nan_over_lon
P,4,0,12,39.0,all_nan_over_lon
P,4,1,0,15.0,all_nan_over_lon
P,4,1,1,17.0,all_nan_over_lon
P,4,1,2,19.0,all_nan_over_lon
P,4,1,3,21.0,all_nan_over_lon
P,4,1,4,23.0,all_nan_over_lon
P,4,1,5,25.0,all_nan_over_lon
P,4,1,6,27.0,all_nan_over_lon
P,4,1,7,29.0,all_nan_over_lon
P,4,1,8,31.0,all_nan_over_lon
P,4,1,9,33.0,all_nan_over_lon
P,4,1,10,35.0,all_nan_over_lon
P,4,1,11,37.0,all_nan_over_lon
P,4,1,12,39.0,all_nan_over_lon
P,4,2,0,15.0,all_nan_over_lon
P,4,2,1,17.0,all_nan_over_lon
P,4,2,2,19.0,all_nan_over_lon
P,4,2,3,21.0,all_nan_over_lon
P,4,2,4,23.0,all_nan_over_lon
P,4,2,5,25.0,all_nan_over_lon
P,4,2,6,27.0,all_nan_over_lon
P,4,2,7,29.0,all_nan_over_lon
P,4,2,8,31.0,all_nan_over_lon
P,4,2,9,33.0,all_nan_over_lon
P,4,2,10,35.0,all_nan_over_lon
P,4,2,11,37.0,all_nan_over_lon
P,4,2,12,39.0,all_nan_over_lon
P,4,3,0,15.0,all_nan_over_lon
P,4,3,1,17.0,all_nan_over_lon
P,4,3,2,19.0,all_nan_over_lon
P,4,3,3,21.0,all_nan_over_lon
P,4,3,4,23.0,all_nan_over_lon
P,4,3,5,25.0,all_nan_over_lon
P,4,3,6,27.0,all_nan_over_lon
P,4,3,7,29.0,all_nan_over_lon
P,4,3,8,31.0,all_nan_over_lon
P,4,3,9,33.0,all_nan_over_lon
P,4,3,10,35.0,all_nan_over_lon
P,4,3,11,37.0,all_nan_over_lon
P,4,3,12,39.0,all_nan_over_lon
P,4,179,0,15.0,all_nan_over_lon
P,4,179,1,17.0,all_nan_over_lon
P,4,179,2,19.0,all_nan_over_lon
P,4,179,3,21.0,all_nan_over_lon
P,4,179,4,23.0,all_nan_over_lon
P,4,179,5,25.0,all_nan_over_lon
P,4,179,6,27.0,all_nan_over_lon
P,4,179,7,29.0,all_nan_over_lon
P,4,179,8,31.0,all_nan_over_lon
P,4,179,9,33.0,all_nan_over_lon
P,4,179,10,35.0,all_nan_over_lon
P,4,179,11,37.0,all_nan_over_lon
P,4,179,12,39.0,all_nan_over_lon
P,4,180,0,15.0,all_nan_over_lon
P,4,180,1,17.0,all_nan_over_lon
P,4,180,2,19.0,all_nan_over_lon
P,4,180,3,21.0,all_nan_over_lon
P,4,180,4,23.0,all_nan_over_lon
P,4,180,5,25.0,all_nan_over_lon
P,4,180,6,27.0,all_nan_over_lon
P,4,180,7,29.0,all_nan_over_lon
P,4,180,8,31.0,all_nan_over_lon
P,4,180,9,33.0,all_nan_over_lon
P,4,180,10,35.0,all_nan_over_lon
P,4,180,11,37.0,all_nan_over_lon
P,4,180,12,39.0,all_nan_over_lon
P,4,181,0,15.0,all_nan_over_lon
P,4,181,1,17.0,all_nan_over_lon
P,4,181,2,19.0,all_nan_over_lon
P,4,181,3,21.0,all_nan_over_lon
P,4,181,4,23.0,all_nan_over_lon
P,4,181,5,25.0,all_nan_over_lon
P,4,181,6,27.0,all_nan_over_lon
P,4,181,7,29.0,all_nan_over_lon
P,4,181,8,31.0,all_nan_over_lon
P,4,181,9,33.0,all_nan_over_lon
P,4,181,10,35.0,all_nan_over_lon
P,4,181,11,37.0,all_nan_over_lon
P,4,181,12,39.0,all_nan_over_lon
P,4,182,0,15.0,all_nan_over_lon
P,4,182,1,17.0,all_nan_over_lon
P,4,182,2,19.0,all_nan_over_lon
P,4,182,3,21.0,all_nan_over_lon
P,4,182,4,23.0,all_nan_over_lon
P,4,182,5,25.0,all_nan_over_lon
P,4,182,6,27.0,all_nan_over_lon
P,4,182,7,29.0,all_nan_over_lon
P,4,182,8,31.0,all_nan_over_lon
P,4,182,9,33.0,all_nan_over_lon
P,4,182,10,35.0,all_nan_over_lon
P,4,182,11,37.0,all_nan_over_lon
P,4,182,12,39.0,all_nan_over_lon
P,5,0,0,15.0,all_nan_over_lon
P,5,0,1,17.0,all_nan_over_lon
P,5,0,2,19.0,all_nan_over_lon
P,5,0,3,21.0,all_nan_over_lon
P,5,0,4,23.0,all_nan_over_lon
P,5,0,5,25.0,all_nan_over_lon
P,5,0,6,27.0,all_nan_over_lon
P,5,0,7,29.0,all_nan_over_lon
P,5,0,8,31.0,all_nan_over_lon
P,5,0,9,33.0,all_nan_over_lon
P,5,0,10,35.0,all_nan_over_lon
P,5,0,11,37.0,all_nan_over_lon
P,5,0,12,39.0,all_nan_over_lon
P,5,1,0,15.0,all_nan_over_lon
P,5,1,1,17.0,all_nan_over_lon
P,5,1,2,19.0,all_nan_over_lon
P,5,1,3,21.0,all_nan_over_lon
P,5,1,4,23.0,all_nan_over_lon
P,5,1,5,25.0,all_nan_over_lon
P,5,1,6,27.0,all_nan_over_lon
P,5,1,7,29.0,all_nan_over_lon
P,5,1,8,31.0,all_nan_over_lon
P,5,1,9,33.0,all_nan_over_lon
P,5,1,10,35.0,all_nan_over_lon
P,5,1,11,37.0,all_nan_over_lon
P,5,1,12,39.0,all_nan_over_lon
P,5,2,0,15.0,all_nan_over_lon
P,5,2,1,17.0,all_nan_over_lon
P,5,2,2,19.0,all_nan_over_lon
P,5,2,3,21.0,all_nan_over_lon
P,5,2,4,23.0,all_nan_over_lon
P,5,2,5,25.0,all_nan_over_lon
P,5,2,6,27.0,all_nan_over_lon
P,5,2,7,29.0,all_nan_over_lon
P,5,2,8,31.0,all_nan_over_lon
P,5,2,9,33.0,all_nan_over_lon
P,5,2,10,35.0,all_nan_over_lon
P,5,2,11,37.0,all_nan_over_lon
P,5,2,12,39.0,all_nan_over_lon
P,5,3,0,15.0,all_nan_over_lon
P,5,3,1,17.0,all_nan_over_lon
P,5,3,2,19.0,all_nan_over_lon
P,5,3,3,21.0,all_nan_over_lon
P,5,3,4,23.0,all_nan_over_lon
P,5,3,5,25.0,all_nan_over_lon
P,5,3,6,27.0,all_nan_over_lon
P,5,3,7,29.0,all_nan_over_lon
P,5,3,8,31.0,all_nan_over_lon
P,5,3,9,33.0,all_nan_over_lon
P,5,3,10,35.0,all_nan_over_lon
P,5,3,11,37.0,all_nan_over_lon
P,5,3,12,39.0,all_nan_over_lon
P,5,179,0,15.0,all_nan_over_lon
P,5,179,1,17.0,all_nan_over_lon
P,5,179,2,19.0,all_nan_over_lon
P,5,179,3,21.0,all_nan_over_lon
P,5,179,4,23.0,all_nan_over_lon
P,5,179,5,25.0,all_nan_over_lon
P,5,179,6,27.0,all_nan_over_lon
P,5,179,7,29.0,all_nan_over_lon
P,5,179,8,31.0,all_nan_over_lon
P,5,179,9,33.0,all_nan_over_lon
P,5,179,10,35.0,all_nan_over_lon
P,5,179,11,37.0,all_nan_over_lon
P,5,179,12,39.0,all_nan_over_lon
P,5,180,0,15.0,all_nan_over_lon
P,5,180,1,17.0,all_nan_over_lon
P,5,180,2,19.0,all_nan_over_lon
P,5,180,3,21.0,all_nan_over_lon
P,5,180,4,23.0,all_nan_over_lon
P,5,180,5,25.0,all_nan_over_lon
P,5,180,6,27.0,all_nan_over_lon
P,5,180,7,29.0,all_nan_over_lon
P,5,180,8,31.0,all_nan_over_lon
P,5,180,9,33.0,all_nan_over_lon
P,5,180,10,35.0,all_nan_over_lon
P,5,180,11,37.0,all_nan_over_lon
P,5,180,12,39.0,all_nan_over_lon
P,5,181,0,15.0,all_nan_over_lon
P,5,181,1,17.0,all_nan_over_lon
P,5,181,2,19.0,all_nan_over_lon
P,5,181,3,21.0,all_nan_over_lon
P,5,181,4,23.0,all_nan_over_lon
P,5,181,5,25.0,all_nan_over_lon
P,5,181,6,27.0,all_nan_over_lon
P,5,181,7,29.0,all_nan_over_lon
P,5,181,8,31.0,all_nan_over_lon
P,5,181,9,33.0,all_nan_over_lon
P,5,181,10,35.0,all_nan_over_lon
P,5,181,11,37.0,all_nan_over_lon
P,5,181,12,39.0,all_nan_over_lon
P,5,182,0,15.0,all_nan_over_lon
P,5,182,1,17.0,all_nan_over_lon
P,5,182,2,19.0,all_nan_over_lon
P,5,182,3,21.0,all_nan_over_lon
P,5,182,4,23.0,all_nan_over_lon
P,5,182,5,25.0,all_nan_over_lon
P,5,182,6,27.0,all_nan_over_lon
P,5,182,7,29.0,all_nan_over_lon
P,5,182,8,31.0,all_nan_over_lon
P,5,182,9,33.0,all_nan_over_lon
P,5,182,10,35.0,all_nan_over_lon
P,5,182,11,37.0,all_nan_over_lon
P,5,182,12,39.0,all_nan_over_lon
P,6,0,0,15.0,all_nan_over_lon
P,6,0,1,17.0,all_nan_over_lon
P,6,0,2,19.0,all_nan_over_lon
P,6,0,3,21.0,all_nan_over_lon
P,6,0,4,23.0,all_nan_over_lon
P,6,0,5,25.0,all_nan_over_lon
P,6,0,6,27.0,all_nan_over_lon
P,6,0,7,29.0,all_nan_over_lon
P,6,0,8,31.0,all_nan_over_lon
